Date,Diameter,Length,Fresh weight,Condition
7/29/2022,25.45,,9.72,
7/29/2022,24.22,,10.93,
7/29/2022,25.02,,10.85,
7/29/2022,28.51,,13.63,
8/2/2022,26.58,,9.74,
8/2/2022,25.94,,10.58,
8/2/2022,21.28,,6.06,
8/2/2022,24.34,,6.97,
8/5/2022,24.3,,8.54,
8/5/2022,28.46,,10.97,
8/5/2022,23.1,,6.59,
8/5/2022,22.03,,6.95,
8/5/2022,22.12,,5.02,
8/5/2022,15.68,,3.56,
8/5/2022,19.86,,3.23,
8/9/2022,27.97,,9.72,
8/9/2022,23.01,,6.23,
8/9/2022,16.36,,3.23,
8/12/2022,25.38,,6.89,
8/12/2022,23.43,,8.08,
8/12/2022,22.09,,6.1,
8/12/2022,21.9,,6.41,
8/12/2022,23.2,,5.44,
8/16/2022,27.2,35.88,10.11,
8/16/2022,25.17,31.76,8.42,
8/16/2022,27.05,27.9,8.56,
8/16/2022,23.88,29.32,6.84,
8/16/2022,23.2,25.27,5.48,
8/16/2022,21.48,20.74,4.54,
8/16/2022,20.72,25.52,4.89,
8/22/2022,25.82,28.08,7.56,1
8/22/2022,25.26,28.45,8.29,1
8/22/2022,25.19,26.73,7.49,3
8/22/2022,21.67,24.52,5.38,3
8/22/2022,21.5,17.1,4.82,4
8/22/2022,23,19,5.79,4
8/22/2022,16.1,26.85,3.45,2
8/22/2022,19,15,2.66,3
8/30/2022,22.2,29.25,6.52,1
8/30/2022,19.59,21.09,3.52,3
8/30/2022,18.32,27.63,5.31,5
8/30/2022,21.71,27.31,6.36,2
8/30/2022,21.87,27.53,5.12,2
8/30/2022,17.34,20.86,2.9,2
8/30/2022,19.58,20.27,3.49,2
9/6/2022,21.24,32.79,8.67,1
9/6/2022,26.38,31.2,9.5,1
9/6/2022,22.66,31.22,7.49,1
9/6/2022,24.44,27.32,8.75,4
9/6/2022,20.37,21.69,4.58,3
9/6/2022,21.73,29.73,5.9,3
9/9/2022,28.69,35.32,11.73,1
9/9/2022,28.4,29.05,10.52,1
9/9/2022,25.79,34.66,9.88,1
9/9/2022,27.01,34.24,10.44,1
9/9/2022,22.02,22.73,4.47,1
9/9/2022,18.49,24.13,3.28,2
9/9/2022,21.39,18,3.97,3
9/13/2022,26.35,34.62,13.07,1
9/13/2022,32.96,33.91,16.43,1
9/13/2022,27.31,35.85,12.87,1
9/13/2022,23.76,25.16,7.99,1
9/13/2022,20.88,24.04,5.61,2
9/13/2022,20.19,20.43,4.08,4
9/13/2022,21.1,21.15,4.76,4
9/13/2022,19.89,15.61,3.62,4
9/16/2022,32.75,35.35,16.99,1
9/16/2022,36.16,29.93,14.26,1
9/16/2022,25.83,32.71,10.96,1
9/16/2022,23.44,28.51,7.65,1
9/16/2022,29.31,32.29,13.47,1
9/16/2022,27.12,27.11,9.19,1
9/16/2022,26.43,34.99,11.23,1
9/16/2022,23.91,25.32,7.06,3
9/16/2022,23.1,26.82,7.4,2
9/20/2022,32.13,31.98,13.86,1
9/20/2022,30.7,27.93,13.08,1
9/20/2022,26.03,34.93,11.68,2
9/20/2022,27.27,32.59,12.43,1
9/20/2022,25.43,32.21,10.68,1
9/20/2022,28.57,29.8,11.41,1
9/20/2022,25.38,29.27,10.42,3
9/20/2022,24.13,26.22,7.93,1
9/20/2022,23.38,25.26,8.24,2
9/20/2022,24.11,22.98,5.49,3
9/20/2022,22.69,27.01,7.35,2
9/20/2022,31.63,22.72,8.59,3
9/20/2022,22.3,21.41,5.28,4
9/23/2022,35.83,30.64,13.48,1
9/23/2022,26.47,31.66,10.55,1
9/23/2022,25.04,28.57,8.21,1
9/23/2022,25.26,29.63,8.43,1
9/23/2022,25.37,37.23,10.95,1
9/27/2022,17.69,29.21,3.19,2
9/27/2022,16.3,19.09,3.03,2
9/27/2022,18.45,28.19,3.83,1
9/27/2022,19.69,18.11,1.77,3
9/27/2022,21.97,24.71,6.09,5
9/27/2022,23.69,24.84,7.69,1
9/30/2022,24.8,29.9,9.19,1
9/30/2022,24.08,30.44,9.05,2
9/30/2022,19.2,26.73,5.23,1
9/30/2022,19.55,26.34,6.12,2
9/30/2022,17.45,24.44,4.28,1
9/30/2022,19.63,21.97,4.36,1
9/30/2022,15.84,20.74,3.04,2
9/30/2022,14.47,19.02,2.47,3
9/30/2022,17.56,19.94,3.37,5
9/30/2022,15.62,,2.19,3
10/4/2022,28.35,37.85,13.15,1
10/4/2022,29.68,37.53,13.13,1
10/4/2022,21.7,32.88,6.87,1
10/4/2022,19.89,27.72,5.58,1
10/4/2022,17.66,25.64,3.97,5
10/4/2022,17.93,25.43,4.43,2
10/4/2022,13.95,22.91,2.59,4
10/4/2022,19.53,24.95,4.46,5
10/4/2022,20.4,25.12,4.64,3
10/7/2022,25.13,34.49,10.65,1
10/7/2022,22.33,30.37,7.53,1
10/7/2022,27.99,26.89,11.4,3
10/11/2022,25.56,29.39,9.69,1
10/11/2022,28.79,31.14,10.94,2
10/11/2022,24.39,32.25,10.19,1
10/11/2022,23.33,27.27,7.23,1
10/11/2022,22.07,26.64,6.55,2
10/11/2022,15.52,27.56,3.38,5
10/11/2022,15.83,21.02,3.21,5
10/11/2022,19.41,13.5,2.71,3
10/14/2022,22.98,29.74,6.73,1
10/14/2022,17.67,23.14,3.39,1
10/14/2022,17.53,27.26,5.13,3
10/18/2022,31.17,34.04,13.64,1
10/18/2022,32.92,40.06,16.16,1
10/18/2022,24.64,34.11,9.27,5
10/18/2022,22.96,31.1,7.2,1
10/18/2022,18.35,25.93,4.21,1
