Date,Diameter,Length,Fresh weight,Condition
7/29/2022,27.28,,9.83,
7/29/2022,22.55,,7.5,
8/2/2022,21.76,,5.15,
8/5/2022,23.95,,7.29,
8/5/2022,24.47,,6.26,
8/5/2022,26.72,,7.9,
8/5/2022,22,,5.14,
8/5/2022,20.17,,3.71,
8/9/2022,25.9,,8.26,
8/9/2022,22.6,,5.85,
8/9/2022,20.65,,4.01,
8/12/2022,26.17,,6.88,
8/12/2022,25.33,,6.05,
8/12/2022,24.76,,7.45,
8/12/2022,25.1,,7.29,
8/16/2022,29.8,32.17,10.42,
8/16/2022,26.77,25.9,7.39,
8/16/2022,26.97,21.99,5.71,
8/16/2022,25.23,22.04,4.96,
8/22/2022,25.65,29.99,8.46,1
8/30/2022,21.83,23.12,4.56,1
8/30/2022,24.87,27.11,6.68,5
8/30/2022,22.31,24.12,5.28,5
8/30/2022,17.89,17.55,2.86,3
8/30/2022,13.63,14.68,1.88,5
9/6/2022,21.37,22.75,4.93,1
9/9/2022,18.5,17.14,2.56,1
9/13/2022,20.6,18.67,3.47,3
9/13/2022,13.45,12.95,1.39,4
9/23/2022,15,18.19,2.22,3
9/30/2022,18.06,22.1,4.27,1
10/11/2022,17.85,21.84,4.41,1
10/11/2022,15.75,18.64,2.78,1
10/11/2022,15.56,22.07,2.79,3
10/14/2022,17.26,17.63,2.65,3
10/18/2022,17.97,24.3,4.14,1
11/1/2022,14.48,16.39,2.05,3
11/1/2022,25.44,33.02,9.84,1
11/1/2022,21.41,29.91,7.59,1
11/1/2022,24.56,33.3,9.93,1
11/1/2022,21.15,29.36,7.22,1
11/1/2022,20.16,24.62,5.05,1
11/1/2022,18.38,25.93,5.76,1
